[2025-03-26_08:27:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:28:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:29:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:30:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:31:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:32:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:33:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:38:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:39:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:40:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:41:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:42:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:43:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:44:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:45:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:46:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:47:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:48:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:49:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:50:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:51:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:52:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:53:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:54:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:56:00] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:57:01] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:58:02] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_08:59:03] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:00:04] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:01:05] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:02:06] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:03:07] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:04:08] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:05:09] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:06:10] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:07:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:08:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:09:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:10:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:15:23] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:16:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:17:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:21:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:22:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:23:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:24:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:25:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:26:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:27:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:28:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:29:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:30:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:31:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:32:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:33:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:34:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:35:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:36:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:37:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:38:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:39:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:40:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:42:00] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:43:01] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:44:02] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:45:06] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:49:01] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:50:02] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:51:03] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:52:04] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:53:05] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:54:06] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:55:07] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:56:08] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:57:09] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:58:10] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_09:59:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:00:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:01:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:02:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:03:15] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:04:16] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:05:17] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:06:18] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:07:19] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:08:20] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:09:21] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:10:22] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:11:23] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:12:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:13:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:14:26] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:15:27] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:16:28] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:21:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:22:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:23:26] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:24:27] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:25:28] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:26:29] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:27:30] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:28:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:29:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:30:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:31:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:32:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:33:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:34:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:35:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:36:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:37:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:38:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:39:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:40:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:45:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:46:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:47:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:48:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:49:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:50:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:51:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:52:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:53:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:54:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:55:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:56:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:57:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:58:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_10:59:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:00:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:01:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:02:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:08:04] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:09:05] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:10:06] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:11:07] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:12:08] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:13:16] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:17:29] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:18:30] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:19:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:20:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:21:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:22:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:23:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:24:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:25:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:26:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:27:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:28:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:29:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:30:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:31:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:32:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:37:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:38:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:39:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:44:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:45:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:50:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:51:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:52:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:53:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:54:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:55:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:56:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:57:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:58:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_11:59:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:04:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:05:15] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:06:16] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:07:17] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:08:18] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:09:19] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:10:20] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:11:21] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:12:22] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:13:23] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:14:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:15:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:16:26] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:17:27] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:18:28] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:19:29] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:20:30] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:21:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:22:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:23:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:24:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:25:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:26:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:27:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:28:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:29:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:30:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:31:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:36:27] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:37:28] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:38:29] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:39:30] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:40:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:41:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:42:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:43:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:44:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:45:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:46:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:47:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:48:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:49:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:50:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:51:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:52:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:53:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:54:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:55:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-03-26_12:56:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
